	Sample	Date	Temp	CTD_S	Sil	PO4	NO2	NO3	NO2.NO3	Turner.Chl.a	O2	OxFixT	Bact	season	tech
F6J806E.35_0	35-0	1991-08-12	29.58	36.893	0.83	0	0	0	0	0.021	195.83	NA	1.6	summer	FLX454
F6J806E.36_0	36-0	1991-09-12	26.42	36.266	0.96	0	0	0	0	0.091	206.39	NA	4.01	summer	FLX454
F6J806E.37_0	37-0	1991-10-07	25.77	36.496	0.68	0	0	0	0	NA	210.82	NA	4.31	summer	FLX454
F6J806E.38_0	38-0	1991-11-11	23.38	36.598	0.69	0	0	0	0	0.02	217.09	NA	4.38	summer	FLX454
F6J806E.39_0	39-0	1991-12-09	22.796	36.804	0.71	0	0	0	0	0.061	219.93	NA	4.52	summer	FLX454
GEKWBAF.39_0	39-0	1991-12-10	22.796	36.804	0.71	0	0	0	0	0.061	219.93	NA	4.52	summer	FLX454
F6J806E.40_0	40-0	1992-01-09	20.742	36.697	0.7	0	0.04	0.03	0.07	0.266	NA	NA	4.81	winter	FLX454
F6J806E.41_0	41-0	1992-02-13	19.277	36.677	0.86	0	0.29	0.36	0.65	0.302	224.72	NA	5.91	winter	FLX454
F6J806E.42_0	42-0	1992-03-10	19.659	36.659	0.68	0	0	0	0	0.113	229.17	NA	7.29	winter	FLX454
F6J806E.43_0	43-0	1992-04-21	20.15	36.786	0.64	0	0	0	0	0.058	226.76	NA	4.46	spring	FLX454
F6J806E.44_0	44-0	1992-05-18	21.867	36.71	0.6	0	0	0	0	0.042	223.75	NA	NA	spring	FLX454
GEKWBAF.44_0	44-0	1992-05-19	21.867	36.71	0.6	0	0	0	0	0.042	223.75	NA	NA	spring	FLX454
F6J806E.45_0	45-0	1992-06-17	23.661	36.398	0.71	0	0	0	0	0.041	215.77	NA	6.43	spring	FLX454
F6J806E.46_0	46-0	1992-07-14	26.503	36.37	0.76	0	0	0	0	0.034	206.86	NA	4.6	summer	FLX454
F6J806E.47_0	47-0	1992-08-18	28.327	36.449	0.7	0.11	0	0	0	0.043	201.89	NA	4.37	summer	FLX454
F6J806E.48_0	48-0	1992-09-15	26.81	36.299	0.76	0	0	0	0	0.055	202.78	NA	7	summer	FLX454
F6J806E.49_0	49-0	1992-10-14	25.172	36.34	0.85	0	0	0	0	0.055	207.13	25.17	NA	summer	FLX454
GEKWBAF.49_0	49-0	1992-10-15	25.172	36.34	0.85	0	0	0	0	0.055	207.13	25.17	NA	autumn	FLX454
F6J806E.50_0	50-0	1992-11-12	23.788	36.54	0.81	0.04	0	0	0	0.098	211.22	23.8	4.93	autumn	FLX454
GEKWBAF.50_0	50-0	1992-11-13	23.788	36.54	0.81	0.04	0	0	0	0.098	211.22	23.8	4.93	autumn	FLX454
F6J806E.51_0	51-0	1992-12-07	22.235	36.578	0.68	0	0	0	0	0.253	215.1	22.2	4.9	autumn	FLX454
GEKWBAF.51_0	51-0	1992-12-08	22.235	36.578	0.68	0	0	0	0	0.253	215.1	22.2	4.9	autumn	FLX454
F6J806E.52_0	52-0	1993-01-12	21.11	36.66	0.72	0	0	0	0	0.117	222.23	21.2	4.68	winter	FLX454
F6J806E.53_0	53-0	1993-02-09	20.153	36.67	0.77	0	0	0	0	0.273	217.4	20.1	NA	winter	FLX454
F4RFLX4.54_0	54-0	1993-03-10	19.279	36.64	0.87	0	0.088	0.192	0.28	0.273	224.19	19.3	4.76	winter	FLX454
F4RFLX4.55_0	55-0	1993-04-14	20.815	36.75	0.78	0	0	0	0	0.068	NA	18.35	NA	spring	FLX454
GEKWBAF.55_0	55-0	1993-04-15	20.815	36.75	0.78	0	0	0	0	0.068	NA	18.35	NA	spring	FLX454
F4RFLX4.56_0	56-0	1993-05-09	21.55	36.542	0.71	0.08	0	0	0	0.098	226.41	21.6	5.82	spring	FLX454
